,HIOS ID,HIOS INPUTTED INSURANCE COMPANY NAME_2014,STATE_2014,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2014,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2014",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2014,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2014,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2014,HIOS INPUTTED INSURANCE COMPANY NAME_2015,STATE_2015,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE)_2015,"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)_2015",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET)_2015,7.4Membermonths2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,7.4Membermonths7HealthInsuranceSMALLGROUPTotalasof3/31/15_2015,1.1Directpremiumwritten2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015,2.16Totalincurredclaims2HealthInsuranceINDIVIDUALTotalasof3/31/15_2015
122,18628,Aetna Health Inc. (a FL corp.),FL,1205126.79,-525058.02,389940.41,404615.0,883049.0,93742793.82,71993704.55,Aetna Health Inc. (a FL corp.),FL,10360565.46,-28025200.75,5437975.83,485275.0,824836.0,153265045.8,124845466.8
123,23841,Aetna Life Insurance Company,FL,32190446.23,20415906.73,1330151.83,409905.0,92602.0,152776589.5,175865983.9,Aetna Life Insurance Company,FL,731464.13,-2790586.53,1289962.56,34529.0,112153.0,12535255.49,10352181.89
124,42204,All Savers Insurance Company,FL,,,31520.79,138.0,43780.0,53914.6,25262.61,All Savers Insurance Company,FL,,,-125918.62,158.0,30287.0,75514.52,53235.14
125,19898,"AvMed, Inc.",FL,1841557.61,1215541.75,-3118661.5,114237.0,380802.0,28608236.0,23869035.0,"AvMed, Inc.",FL,3804584.76,-148477.46,-3997943.28,168528.0,434149.0,55062372.0,50135453.0
126,16842,Blue Cross and Blue Shield of Florida,FL,265367761.3,221628751.9,4537166.63,5946938.0,2327073.0,1964556922.0,2007392657.0,Blue Cross and Blue Shield of Florida,FL,203698387.5,368933330.5,8102147.17,6204216.0,2084681.0,2399215803.0,2407327473.0
127,66966,Capital Health Plan,FL,,,635267.48,,158719.0,,,Capital Health Plan,FL,,,3951692.24,,154324.0,,
128,21663,Celtic Insurance Company,FL,14820.41,143355.7,,138.0,,174155.0,432959.3592,Celtic Insurance Company,FL,110365.02,193747.7,,111.0,,196528.25,635771.1170000001
129,48121,Cigna Health and Life Insurance Company,FL,75559934.98,39512510.93,,406640.0,90788.0,178312739.0,274385648.0,Cigna Health and Life Insurance Company,FL,82711915.66,73421679.32,,497891.0,63293.0,238338961.0,448394923.0
130,76089,Coventry Health and Life Insurance Co.,FL,,,107518.39,79654.0,14868.0,13570204.0,11566437.26,Coventry Health and Life Insurance Co.,FL,,,-31756.97,280.0,4870.0,125.65,3921.93
131,57451,"Coventry Health Care of Florida, Inc.",FL,63556095.78,-160958367.1,90797.9,2194518.0,229598.0,632137574.4,505332831.5,"Coventry Health Care of Florida, Inc.",FL,56919893.68,-110567546.0,973155.25,2827355.0,128894.0,798433547.1,727386476.9
132,92120,"Coventry Health Plan of Florida, Inc.",FL,1838893.01,824165.75,,183541.0,,53843141.34,43602103.04,"Coventry Health Plan of Florida, Inc.",FL,489538.37,-1502492.36,,41870.0,,15021291.46,13064460.97
133,56503,"Florida Health Care Plan, Inc.",FL,3957217.77,4718787.44,-69476.1,43790.0,63494.0,18256065.08,22655624.43,"Florida Health Care Plan, Inc.",FL,2186051.19,2314125.36,528571.04,37045.0,59053.0,18538858.37,20950336.53
134,40442,Freedom Life Insurance,FL,197590.16,34088.7,,14676.0,,3968126.0,3457885.0,Freedom Life Insurance,FL,441431.46,544782.95,,10292.0,,3189781.0,4324035.0
135,27357,"Health First Health Plans, Inc.",FL,,,-761118.31,,90358.0,,,"Health First Health Plans, Inc.",FL,3432440.18,814327.97,668492.53,99351.0,86547.0,40411166.72,40149485.54
136,77150,"Health First Insurance, Inc.",FL,1475534.84,-723613.84,-391901.29,44014.0,8198.0,16295450.67,16609133.14,"Health First Insurance, Inc.",FL,649761.09,700760.1,-210737.71,18268.0,6960.0,7453747.0,7254775.727999999
137,30252,"Health Options, Inc.",FL,61800974.07,32115302.73,-1315788.63,866970.0,491056.0,342910967.3,389540888.0,"Health Options, Inc.",FL,49987278.15,81745567.9,-4176090.84,1110889.0,496403.0,481493023.5,549283125.5
138,99308,"Humana Health Insurance Co of FL, Inc.",FL,547055.66,185940.22,-116650.43,332719.0,7632.0,74908404.3,58260377.32,"Humana Health Insurance Co of FL, Inc.",FL,1206801.28,-2261208.38,-124082.7,231548.0,7886.0,60196665.78,44044679.38
139,15980,Humana Insurance Company,FL,525858.0,483961.79,,340137.0,,61957108.45,44168143.43,Humana Insurance Company,FL,0.0,-279.3,,37.0,,44598.83,-11362466.14
140,35783,"Humana Medical Plan, Inc.",FL,119899412.3,-80860989.32,-6552473.44,1990616.0,764794.0,614620857.2,646221477.6,"Humana Medical Plan, Inc.",FL,136834264.8,-135056370.8,-11511826.07,3470273.0,851617.0,1188746061.0,1144224614.0
141,41240,John Alden Life Insurance Company,FL,,,-890.28,3453.0,439.0,1287342.0,1027365.0,John Alden Life Insurance Company,FL,,,6445.09,2136.0,247.0,835630.0,581247.0
142,54172,"Molina Healthcare of Florida, Inc.",FL,413077.75,664162.18,,6429.0,,2382576.0,3070584.0,"Molina Healthcare of Florida, Inc.",FL,19021408.95,-218903904.1,,1722261.0,,586687204.0,333655952.1
143,80779,"Neighborhood Health Partnership, Inc.",FL,,,-171191.73,10782.0,617289.0,6051415.12,6242101.24,"Neighborhood Health Partnership, Inc.",FL,,,-338156.26,7636.0,554192.0,4216909.92,3195481.36
144,51398,"Preferred Medical Plan, Inc.",FL,19151683.89,-97122695.74,,944021.0,939.0,288527289.5,213208157.6,"Preferred Medical Plan, Inc.",FL,11390404.66,-62496825.44,,741265.0,2447.0,248150190.0,203700851.0
145,86382,Sunshine State Health Plan,FL,0.0,-198355.63,,3460.0,,1302976.93,532646.8603,Sunshine State Health Plan,FL,1184424.15,-26584661.51,,187352.0,,64261869.35,27042932.65
146,62662,Time Insurance Company,FL,24416837.37,11930582.36,-119621.8,298430.0,1202.0,84718475.0,120565819.0,Time Insurance Company,FL,76121282.95,35074237.06,-112612.6,778753.0,2514.0,316317240.0,490160774.0
147,43839,UnitedHealthcare Insurance Company,FL,,,3844812.86,60049.0,1461398.0,34642096.64,42186280.01,United Healthcare Insurance Company,FL,,,4051544.19,38845.0,1280849.0,21615308.07,17434902.57
148,17341,UnitedHealthcare Life Insurance Company,FL,7942642.06,6516021.26,,63489.0,,28607461.86,41159963.06,United Healthcare Life Insurance Company,FL,14736590.26,10189460.6,,197146.0,,81792203.05,116989596.1
149,68398,"UnitedHealthcare of Florida, Inc.",FL,,,1650597.6,8953.0,709422.0,5326480.94,6733998.3,"United Healthcare of Florida, Inc.",FL,75479361.88,14572435.15,-4380861.24,1434483.0,753362.0,550885456.1,697124928.4
150,82824,Aetna Health Inc. (a GA corp.),GA,,,-1390717.91,3607.0,303393.0,1861258.73,2757745.26,Aetna Health Inc. (a GA corp.),GA,,,-4486504.66,940354.0,684990.0,259367562.6,233200810.6
151,83978,Aetna Life Insurance Company,GA,2623982.14,-500123.69,-3143639.65,325926.0,270504.0,71679839.36,65252933.38,Aetna Life Insurance Company,GA,6808764.85,-14644018.02,3485222.28,248398.0,365173.0,80536607.95,68980935.36
152,83761,Alliant Health Plans,GA,7265449.74,2745962.25,-1464662.42,68272.0,87967.0,29758360.0,37314070.0,Alliant Health Plans,GA,10071727.5,4679043.57,22552.36,151336.0,65417.0,55822683.76,78554433.0
153,82894,"Athens Area Health Plan Select, Inc.",GA,,,-637297.59,,,,,,,,,,,,,
154,63411,"Blue Cross and Blue Shield of Georgia, Inc.",GA,,,1729140.2,416561.0,149454.0,161787329.0,126568608.8,"Blue Cross and Blue Shield of Georgia, Inc.",GA,,,2862053.98,260103.0,99385.0,110547996.0,91511228.51
155,49046,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.",GA,34663581.85,-3958982.3,2304375.99,1094274.0,1401272.0,313627768.0,267903151.0,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.",GA,31999615.68,-15389290.74,2806937.56,1329937.0,1292437.0,388444221.1,358677256.3
156,24775,Celtic Insurance Company,GA,0.0,7411.32,,59.0,,45278.0,44767.75976,Celtic Insurance Company,GA,0.0,1983.9,,18.0,,15253.3,17190.80201
157,50491,Cigna Health and Life Insurance Company,GA,3655883.02,3395529.35,,20959.0,46462.0,8089063.0,16033152.0,Cigna Health and Life Insurance Company,GA,3610522.83,3938467.33,,44469.0,40411.0,16818343.0,23889040.0
158,65890,Coventry Health and Life,GA,,,-4418.49,,18018.0,,,Coventry Health and Life,GA,,,-233155.74,,11063.0,,
159,47783,"Coventry Health Care of Georgia, Inc.",GA,3255942.16,-3608858.91,2304241.03,495746.0,791426.0,82403790.0,67802115.7,"Coventry Health Care of Georgia, Inc.",GA,20317351.3,-58546619.35,-1319184.49,,,,
160,38835,Federated Mutual Insurance Company,GA,,,-55911.28,91.0,36366.0,52560.4,204532.76,Federated Mutual Insurance Company,GA,,,-818531.15,59.0,44887.0,31164.0,103869.42
161,72796,Freedom Life Insurance,GA,0.0,-212.84,,1253.0,,243914.0,43543.0,Freedom Life Insurance,GA,0.0,370.93,,1023.0,,223213.0,152912.0
162,93332,"Humana Employers Health Plan of Georgia, Inc.",GA,194926953.8,64808.72,-6158.42,2871577.0,1208242.0,816862196.8,1037291728.0,"Humana Employers Health Plan of Georgia, Inc.",GA,213566269.9,68541368.02,-2579052.1,3442073.0,1307376.0,1157687890.0,1574761849.0
163,37001,Humana Insurance Company,GA,1866817.18,2184957.04,721767.42,28543.0,8348.0,7751973.47,8576659.711000001,Humana Insurance Company,GA,1390112.88,1622203.69,308751.17,15247.0,10003.0,6050468.51,8094148.9120000005
164,50313,John Alden Life Insurance Company,GA,,,159888.81,8512.0,7460.0,2261645.0,566719.0,John Alden Life Insurance Company,GA,,,123868.75,6138.0,4070.0,1688342.0,1012820.0
165,89942,Kaiser Foundation Health Plan of Georgia,GA,7879843.09,-745460.89,-2820212.21,292357.0,265388.0,86535871.0,85526652.0,Kaiser Foundation Health Plan of Georgia,GA,8692894.13,2627520.08,-2393268.87,263617.0,242609.0,92779598.0,98734595.0
166,82302,Kaiser Permanente Insurance Company,GA,,,-14361.39,,3962.0,,,Kaiser Permanente Insurance Company,GA,,,54610.53,,1675.0,,
167,12442,Nippon Life Insurance Company of America,GA,,,-113027.35,,14058.0,,,Nippon Life Insurance Company of America,GA,,,130774.07,,3505.0,,
168,45495,Peach State Health Plan,GA,752278.28,-3689629.38,,45349.0,,14938432.09,9247521.498,Peach State Health Plan,GA,2158724.63,-13768906.67,,223797.0,,67911724.16,43566063.28
169,20544,Time Insurance Company,GA,8301134.79,4104599.26,462396.82,165411.0,31215.0,39635958.0,44495926.0,Time Insurance Company,GA,12630285.95,10590785.72,-237705.68,176902.0,23198.0,59247314.0,86145427.0
170,30552,UnitedHealthcare Ins Co of River Valley,GA,,,-510878.36,880.0,177314.0,338908.4,299427.22,United Healthcare Ins Co of River Valley,GA,,,-1784203.76,873.0,190825.0,348635.46,588424.27
171,13535,UnitedHealthcare Insurance Company,GA,,,2602799.56,565.0,312624.0,373157.79,778206.44,United Healthcare Insurance Company,GA,,,4168453.84,270.0,341405.0,243554.01,163690.47
172,43802,"UnitedHealthcare of Georgia, Inc.",GA,,,-123324.74,178.0,44914.0,134296.41,43101.27,"United Healthcare of Georgia, Inc.",GA,10987380.0,9760768.12,-111617.91,126026.0,31034.0,53132280.58,89861489.51
173,14479,Family Health Hawaii mbs,HI,,,-541621.36,,,,,Family Health Hawaii mbs,HI,,,-462123.43,,,,
174,56682,Hawaii Medical Assurance Association,HI,,,-213033.45,,228322.0,,,Hawaii Medical Assurance Association,HI,,,662917.71,,213566.0,,
175,18350,Hawaii Medical Service Association,HI,13001803.35,10430372.28,5740424.58,207688.0,1093845.0,58730826.0,70996892.0,Hawaii Medical Service Association,HI,16197585.19,15467100.5,7322488.29,308670.0,736432.0,91329533.0,125172066.0
176,60612,"Kaiser Foundation Health Plan, Inc.",HI,4687278.77,-10430372.26,-4366914.44,185604.0,321645.0,47878943.0,49630666.0,"Kaiser Foundation Health Plan, Inc.",HI,5420682.06,-15467100.5,-6719908.37,226746.0,325505.0,61802512.0,67622713.0
177,54179,UnitedHealthcare Insurance Company,HI,,,1398.35,,89.0,,9339.28,United Healthcare Insurance Company,HI,,,-24645.33,4.0,243.0,836.0,
178,95366,University Health Alliance (UHA),HI,,,-620253.71,,319477.0,,,University Health Alliance (UHA),HI,,,-778728.87,,282975.0,,
179,74980,"Avera Health Plans, Inc.",IA,37384.36,-46538.07,-8630.65,448.0,8220.0,207067.0,307296.15,"Avera Health Plans, Inc.",IA,274092.1,435753.94,-22573.51,1474.0,6031.0,615416.0,729492.0
180,87194,Celtic Insurance Company,IA,0.0,-1222.36,,377.0,,80853.0,138347.0115,,,,,,,,,
181,71268,CoOportunity Health,IA,24918368.43,7585020.87,-3442183.75,202033.0,120387.0,77581782.78,146939182.5,CoOportunity Health,IA,504598.26,-1753954.62,-3537357.91,10554.0,18569.0,4079846.93,5848206.17
182,51820,Coventry Health and Life Insurance Co.,IA,,,-19282.26,24.0,29873.0,11844.0,1828.41,Coventry Health and Life Insurance Co.,IA,0.0,,-13857.81,29.0,11476.0,15787.94,18378.66
183,18973,Coventry Health Care of Iowa Inc.,IA,13395052.4,-9236606.28,-142786.86,363736.0,73989.0,90284473.3,115208838.0,Coventry Health Care of Iowa Inc.,IA,23503386.5,-10780079.07,459305.01,616196.0,44953.0,201598194.8,218553382.6
184,41397,Federated Mutual Insurance Company,IA,,,-24092.66,,27096.0,,,Federated Mutual Insurance Company,IA,,,-76811.45,,23378.0,,
185,27651,"Gundersen Health Plan, Inc.",IA,97464.02,-19844.29,-46725.06,382.0,3587.0,237279.0,431160.0,"Gundersen Health Plan, Inc.",IA,169678.49,160860.73,26939.77,739.0,1294.0,408588.0,840584.0
186,77638,"Health Alliance Midwest, Inc.",IA,,,-19846.16,,11714.0,,,"Health Alliance Midwest, Inc.",IA,,,-8581.91,,7678.0,,
187,67580,John Alden Life Insurance Company,IA,,,-63213.98,2843.0,303.0,864182.0,518108.0,John Alden Life Insurance Company,IA,,,39118.81,1768.0,201.0,611530.0,638330.0
188,50735,Medical Associates Health Plans,IA,,,-285469.43,12.0,27522.0,16023.0,30588.0,Medical Associates Health Plans,IA,0.0,,370973.92,12.0,26641.0,18039.0,20933.0
189,51474,Pekin Life Insurance Company,IA,,,-61839.36,,1854.0,-1154.0,5657.0,Pekin Life Insurance Company,IA,,,29025.45,,1503.0,,
190,85930,Sanford Health Plan,IA,,,36341.21,,1964.0,,,Sanford Health Plan,IA,,,-19387.07,,2390.0,,
191,48569,Standard Security Life,IA,,,-2102.24,35.0,306.0,8619.0,598.0,,,,,,,,,
192,68184,Time Insurance Company,IA,1242068.11,-338678.1,-13859.22,47208.0,569.0,13237477.0,13766098.0,Time Insurance Company,IA,790452.44,-244924.54,-47915.07,36399.0,331.0,12243011.0,9924785.0
193,88678,UnitedHealthcare Insurance Company,IA,,,111696.1,510.0,123325.0,251261.29,77075.44,United Healthcare Insurance Company,IA,,,-608397.92,521.0,121353.0,186913.12,156641.77
194,56610,"UnitedHealthcare Plan of the River Valley, Inc.",IA,,,-54442.57,1351.0,205835.0,541263.93,213353.63,"United Healthcare Plan of the River Valley, Inc.",IA,,,855194.75,608.0,149935.0,237862.13,74051.1
195,25896,Wellmark Health Plan of Iowa,IA,782563.16,-2547979.51,501033.39,81794.0,227104.0,14314445.0,11937232.0,Wellmark Health Plan of Iowa,IA,1964191.81,-4391485.66,-1170299.82,121898.0,253629.0,25305558.0,32017398.0
196,72160,Wellmark Inc.,IA,13566797.89,4605847.67,3535403.52,1679290.0,960142.0,468125938.0,429710822.0,Wellmark Inc.,IA,15298546.8,16573829.24,3724624.74,1505991.0,1180164.0,466896242.0,470969260.0
197,61175,Aetna Health of Utah Inc.,ID,18151.34,-24771.68,-157276.56,721.0,16326.0,149524.0,195892.95,Altius Health Plans Inc.,ID,14692.05,-16255.24,-174731.4,337.0,1652.0,60670.37,28072.34
198,61589,"Blue Cross of Idaho Health Service, Inc.",ID,46067383.55,-7228265.36,557788.36,1042265.0,476090.0,257383419.0,301202622.5,"Blue Cross of Idaho Health Service, Inc.",ID,38715261.37,-5152221.99,2750572.03,1019070.0,499500.0,290413107.0,366301108.4
199,59765,BridgeSpan Health Company,ID,712878.62,574321.44,,4960.0,,1425086.0,2866986.0,BridgeSpan Health Company,ID,724349.19,-37955.58,,11749.0,,3156976.0,5057888.0
200,52156,John Alden Life Insurance Company,ID,,,45076.99,429.0,2136.0,106701.0,5292.0,John Alden Life Insurance Company,ID,,,9713.17,270.0,795.0,83730.0,14761.0
201,60597,PacificSource Health Plans,ID,2266284.66,663249.2,-228325.54,92174.0,72031.0,18851283.0,19724797.9,Pacific Source Health Plans,ID,807479.44,600458.28,-80877.14,34541.0,21577.0,7143434.0,8342078.867000001
202,44648,Regence Blue Shield of Idaho,ID,282450.45,371605.98,1175263.46,359158.0,308078.0,42153596.0,31134872.0,Regence Blue Shield of Idaho,ID,643839.26,1002953.94,-831183.51,126390.0,272370.0,31416377.0,20804518.0
203,26002,SelectHealth,ID,22446618.57,5450923.74,-1392526.68,205994.0,64205.0,56856522.0,108593032.0,Select Health,ID,19459263.73,9855840.04,-1382800.26,278361.0,116813.0,81043959.0,154031972.0
204,28218,Time Insurance Company,ID,510134.56,192936.56,,11748.0,12822.0,2983605.0,2713434.0,Time Insurance Company,ID,199027.79,137386.95,-45007.5,7920.0,11596.0,2280755.0,1914234.0
205,99129,Aetna Health Inc. (a PA corp.),IL,,,-370976.96,331.0,14005.0,142331.98,205175.22,Aetna Health Inc. (a PA corp.),IL,,,-313297.56,29.0,9173.0,538.16,4345.89
206,72547,Aetna Life Insurance Company,IL,917024.2,125878.03,-719734.14,91336.0,262696.0,26015250.74,22909464.09,Aetna Life Insurance Company,IL,814606.14,-670691.43,-1111838.73,36698.0,185509.0,12785277.03,10256028.67
207,36096,Blue Cross Blue Shield of Illinois,IL,277754457.9,-10823647.68,4303605.47,5537415.0,4156218.0,1644254990.0,1902696433.0,Blue Cross Blue Shield of Illinois,IL,283514429.0,23056950.67,10877027.26,6478135.0,4030984.0,2068327690.0,2620797653.0
208,27833,Celtic Insurance Company,IL,0.0,15156.6,,4359.0,,1074419.0,805083.7729999999,Celtic Insurance Company,IL,0.0,-76.03,,24.0,,31253.3,60705.37639
209,35670,Coventry Health & Life Co.,IL,2168704.98,-2604833.08,-400513.48,64001.0,98945.0,16645122.0,13080518.26,Coventry Health & Life Co.,IL,1886166.5,-644379.33,458501.8,80734.0,83079.0,21936657.94,17308858.94
210,96601,"Coventry Health Care of Illinois, Inc.",IL,6155110.05,-3262695.3,-1048560.53,111531.0,84585.0,33218247.82,34897693.24,"Coventry Health Care of Illinois, Inc.",IL,6783435.61,-5367684.26,127525.13,168861.0,61975.0,52262152.79,50920827.36
211,66143,Federated Mutual Insurance Company,IL,,,-390516.48,12.0,44263.0,14551.92,8568.05,Federated Mutual Insurance Company,IL,,,1306490.38,12.0,47122.0,14551.92,3803.39
212,82506,Freedom Life Insurance,IL,57607.05,59844.74,,4321.0,,968052.0,1273399.0,Freedom Life Insurance,IL,38014.98,26867.72,,3229.0,,740957.0,602404.0
213,20129,"Health Alliance Medical Plans, Inc.",IL,4523529.04,2597374.35,-998963.73,200255.0,251994.0,61942668.0,64550679.0,"Health Alliance Medical Plans, Inc.",IL,9489886.93,-1326442.96,-1104554.13,275330.0,221076.0,92073345.0,102635610.0
214,58288,"Humana Health Plan, Inc.",IL,1706900.43,614409.67,-1028302.66,14469.0,58894.0,5807766.545,9015660.135,"Humana Health Plan, Inc.",IL,434826.64,730433.28,-1525019.48,12865.0,44797.0,4870781.62,4513915.877
215,68303,Humana Insurance Company,IL,8206407.61,8268175.79,4255065.52,337863.0,590776.0,81473162.42,84036077.38,Humana Insurance Company,IL,3778188.26,4859821.84,1632766.92,86198.0,397474.0,30799902.73,25580582.55
216,57020,John Alden Life Insurance Company,IL,,,183726.24,9135.0,13747.0,2898110.0,2057822.0,John Alden Life Insurance Company,IL,,,-167167.35,5992.0,7613.0,2096598.0,1271982.0
217,79763,Land of Lincoln Mutual Health Insurance Company,IL,4808906.25,816860.44,-390929.05,30733.0,2616.0,11019957.0,19901363.37,Land of Lincoln Mutual Health Insurance Company,IL,18123842.55,-22604098.38,-9219351.96,414794.0,91889.0,127889882.8,183230368.4
218,59311,Madison National Life,IL,,,-3535.77,275.0,8010.0,52150.0,4778.0,Madison National Life,IL,,,-3428.71,,18.0,,
219,24301,Medical Associates Health Plans,IL,,,-131881.33,,3342.0,,,Medical Associates Health Plans,IL,,,-348670.8,,3436.0,,
220,53586,Nippon Life Insurance Company of America,IL,,,-42724.33,,152.0,,,Nippon Life Insurance Company of America,IL,,,-18665.99,,119.0,,
221,18389,Pekin Life Insurance Company,IL,,,-52688.31,114.0,39821.0,2258.0,5045.0,Pekin Life Insurance Company,IL,,,-476618.51,96.0,42936.0,14461.0,
222,40448,Standard Security Life,IL,,,-28.68,358.0,211.0,110389.0,35600.0,,,,,,,,,
223,67807,Time Insurance Company,IL,6649598.67,4193476.5,20402.52,195256.0,15244.0,50670223.0,53969345.0,Time Insurance Company,IL,3751122.34,5250022.24,-25545.56,117846.0,9287.0,36490055.0,37441924.0
224,92476,UnitedHealthcare Ins Co of Illinois,IL,,,-700664.41,3578.0,863764.0,2297926.08,1470998.13,United Healthcare Ins Co of Illinois,IL,,,4056740.92,3303.0,721188.0,1841854.78,1709451.63
225,34446,UnitedHealthcare Ins Co of River Valley,IL,,,-1540017.03,1800.0,198542.0,747975.75,307176.16,United Healthcare Ins Co of River Valley,IL,,,-2373664.9,2645.0,203050.0,1057632.37,416438.84
226,42529,"UnitedHealthcare of Illinois, Inc.",IL,,,-724765.7,21.0,40461.0,7232.25,10151.15,"United Healthcare of Illinois, Inc.",IL,,,-1185146.24,12.0,35480.0,4451.16,19587.4
227,58239,"UnitedHealthcare Plan of the River Valley, Inc.",IL,,,-217997.08,115.0,4096.0,68261.06,24415.27,"United Healthcare Plan of the River Valley, Inc.",IL,,,-586082.45,128.0,5641.0,40386.17,8992.64
228,32378,Aetna Life Insurance Company,IN,,,-649454.74,962.0,15430.0,364727.03,257350.01,Aetna Life Insurance Company,IN,,,-313624.0,561.0,12914.0,230269.61,60378.7
229,36373,All Savers Insurance Company,IN,,,-425165.15,,43943.0,,,All Savers Insurance Company,IN,27281709.27,13324209.36,-48636.23,310475.0,25360.0,143149170.8,191255324.2
230,17575,Anthem Ins Companies Inc(Anthem BCBS),IN,63611127.93,-35299047.7,5862596.41,1656793.0,2119317.0,586730639.5,473768725.8,Anthem Ins Companies Inc.(Anthem BCBS),IN,57453698.83,-13429318.84,6782799.4,1348881.0,1731779.0,538041022.9,494138475.3
231,76179,Celtic Insurance Company,IN,0.0,-7885.97,,39.0,,50963.0,16460.11399,Celtic Insurance Company,IN,0.0,-8090.12,,158525.0,,62672128.89,41910124.08
232,35065,Coordinated Care Corporation Indiana,IN,102697.05,-323051.82,,6286.0,,2896018.4869999997,1946143.986,Coordinated Care Corporation Indiana,IN,3089790.64,-8064367.37,,,,,
233,11104,Federated Mutual Insurance Company,IN,,,-22411.92,17.0,109683.0,10833.64,1163.2,Federated Mutual Insurance Company,IN,,,-542240.33,,124892.0,,
234,43442,Humana Health Plan,IN,,,-19667.22,,6121.0,,,Humana Health Plan,IN,,,-102658.68,,5118.0,,
235,99791,Humana Insurance Company,IN,15014843.87,12712802.22,28264.72,117992.0,143300.0,35065382.65,52271674.78,Humana Insurance Company,IN,9599228.21,8411678.81,-627510.77,105258.0,150375.0,36172211.59,57228856.87
236,95074,John Alden Life Insurance Company,IN,,,-124424.43,9516.0,10937.0,2263435.0,2807514.0,John Alden Life Insurance Company,IN,,,-241241.52,6522.0,5735.0,1705257.0,1170953.0
237,85320,"MDwise, Inc.",IN,17158478.6,18423632.06,,269970.0,,128950539.0,125305182.5,,,,,,,,,
238,43499,Medical Mutual of Ohio,IN,,,-265136.19,,15339.0,-22130.0,,,,,,,,,,
239,98761,Nippon Life Insurance Company of America,IN,,,-117653.72,,11926.0,,,Nippon Life Insurance Company of America,IN,,,-153115.64,,4215.0,,
240,79828,Pekin Life Insurance Company,IN,,,-71406.41,12.0,14735.0,-23465.0,4154.0,Pekin Life Insurance Company,IN,,,-183612.65,12.0,13950.0,22.0,
241,50816,"Physicians Health Plan of Northern Indiana, Inc.",IN,10350382.87,-4011882.59,115029.27,140344.0,312530.0,43942528.0,47020160.0,"Physicians Health Plan of Northern Indiana, Inc.",IN,7080052.99,-7085738.88,2912178.01,111408.0,267643.0,40754310.0,43521941.03
242,67920,Southeastern Indiana Health Organization,IN,,,-840621.54,,80965.0,,,Southeastern Indiana Health Organization,IN,216799.07,-233538.83,-852678.23,5900.0,66436.0,2624740.62,2069099.3
243,50442,Standard Security Life,IN,,,-17085.65,50.0,6764.0,1397.0,1208.0,Standard Security Life,IN,,,-27473.51,,591.0,,
244,91842,Time Insurance Company,IN,15491452.97,8505433.96,-90416.73,176875.0,36418.0,51102791.0,69262776.0,Time Insurance Company,IN,12099166.58,15394607.15,472972.29,150303.0,20912.0,55542965.0,84176799.0
245,62052,Trustmark Life Insurance Company,IN,,,39262.67,,12726.0,,,,,,,,,,,
246,72850,UnitedHealthcare Insurance Company,IN,,,-3241006.75,1149.0,629735.0,694697.79,469168.13,United Healthcare Insurance Company,IN,,,-6771739.27,2194.0,761207.0,1022172.57,749367.48
247,35755,US Health and Life Insurance Company,IN,,,-160702.61,,18115.0,,,US Health and Life Insurance Company,IN,,,-150173.33,,10466.0,,
248,84600,Aetna Life Insurance Company,KS,,,-266018.93,4206.0,3739.0,973126.74,433125.62,Aetna Life Insurance Company,KS,,,745826.49,2813.0,6579.0,690716.26,398728.39
249,94248,Blue Cross and Blue Shield of Kansas City,KS,11523299.72,8092802.17,1450193.47,332440.0,167621.0,80534884.03,87930153.72,Blue Cross and Blue Shield of Kansas City,KS,10237463.22,12904886.1,827921.82,309590.0,114221.0,86715627.11,103606226.8
250,18558,"Blue Cross and Blue Shield of Kansas, Inc.",KS,25958565.69,7698173.07,1056774.58,650169.0,1305258.0,208136266.0,235999821.0,"Blue Cross and Blue Shield of Kansas, Inc.",KS,22071027.01,17980150.06,1209308.94,692644.0,1169721.0,220132355.0,284277498.0
251,34368,Celtic Insurance Company,KS,0.0,3792.7,,75.0,,24456.0,13235.1784,Celtic Insurance Company,KS,0.0,4300.78,,36.0,,26610.16,80378.0794
252,61430,Coventry Health and Life,KS,18150600.47,-10156545.5,-84693.06,604296.0,102777.0,120717982.0,136996020.5,Coventry Health and Life,KS,19219397.06,-18755986.82,-684315.4,641288.0,66865.0,163491388.5,187931271.1
253,65598,Coventry Health Care Of Kansas Inc,KS,6787834.35,-5910292.03,-713955.94,124536.0,142891.0,29541695.56,37457719.59,Coventry Health Care Of Kansas Inc.,KS,6205764.17,-1458451.11,-413025.79,165451.0,80281.0,45094200.14,55453253.69
